_id,dataset_material,vacancy_sites,substitution_sites,defect_sites,to_strata,band_gap_value
619cdd7145851b2ed243192d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18909999999999982
619cdd7145851b2ed243192e,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2126999999999999
619cdd7145851b2ed243192f,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2595000000000027
619cdd7145851b2ed2431930,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21140000000000114
619cdd7145851b2ed2431931,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2666000000000004
619cdd7145851b2ed2431932,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2528999999999968
619cdd7145851b2ed2431933,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8227000000000046
619cdd7145851b2ed2431934,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8297999999999988
619cdd7145851b2ed2431935,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2471000000000032
619cdd7145851b2ed2431936,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3034000000000034
619cdd7145851b2ed2431937,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20809999999999995
619cdd7145851b2ed2431938,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.297699999999999
619cdd7145851b2ed2431939,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1737000000000002
619cdd7245851b2ed243193a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2670999999999992
619cdd7245851b2ed243193b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18960000000000043
619cdd7245851b2ed243193c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1706000000000003
619cdd7245851b2ed243193d,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8255999999999943
619cdd7245851b2ed243193e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2721000000000018
619cdd7245851b2ed243193f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19479999999999897
619cdd7245851b2ed2431940,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2955999999999932
619cdd7245851b2ed2431941,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2112999999999996
619cdd7245851b2ed2431942,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1509999999999998
619cdd7245851b2ed2431943,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.284799999999997
619cdd7245851b2ed2431944,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2993999999999986
619cdd7245851b2ed2431945,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19280000000000008
619cdd7245851b2ed2431946,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3048000000000002
619cdd7245851b2ed2431947,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2706000000000017
619cdd7245851b2ed2431948,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2602999999999991
619cdd7245851b2ed2431949,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.28420000000000023
619cdd7245851b2ed243194a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3011999999999944
619cdd7245851b2ed243194b,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.6547999999999998
619cdd7245851b2ed243194c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2974999999999994
619cdd7245851b2ed243194d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2210000000000036
619cdd7245851b2ed243194e,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.5678000000000001
619cdd7245851b2ed243194f,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1734000000000009
619cdd7245851b2ed2431950,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8331000000000017
619cdd7245851b2ed2431951,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2975999999999956
619cdd7245851b2ed2431952,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.296599999999998
619cdd7245851b2ed2431953,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19339999999999868
619cdd7245851b2ed2431954,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.14809999999999945
619cdd7245851b2ed2431955,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8320000000000007
619cdd7245851b2ed2431956,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8256000000000014
619cdd7245851b2ed2431957,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.1606999999999985
619cdd7245851b2ed2431958,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18239999999999945
619cdd7245851b2ed2431959,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21939999999999849
619cdd7245851b2ed243195a,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8327999999999989
619cdd7245851b2ed243195b,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2822000000000031
619cdd7245851b2ed243195c,low_WSe2,1.0,1.0,2.0,WSe2_0.01042,1.2998000000000012
619cdd7245851b2ed243195d,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.3674999999999997
619cdd7245851b2ed243195e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19579999999999842
619cdd7245851b2ed243195f,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.828400000000002
619cdd7245851b2ed2431960,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1897000000000002
619cdd7245851b2ed2431961,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1908000000000012
619cdd7245851b2ed2431962,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2585999999999995
619cdd7245851b2ed2431963,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1952000000000016
619cdd7245851b2ed2431964,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.16109999999999935
619cdd7245851b2ed2431965,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.18310000000000137
619cdd7245851b2ed2431966,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.22250000000000014
619cdd7245851b2ed2431967,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8305000000000007
619cdd7245851b2ed2431968,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20340000000000025
619cdd7245851b2ed2431969,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2441999999999993
619cdd7245851b2ed243196a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18120000000000047
619cdd7245851b2ed243196b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.159400000000005
619cdd7245851b2ed243196c,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2576999999999998
619cdd7245851b2ed243196d,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.159799999999997
619cdd7245851b2ed243196e,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20009999999999906
619cdd7245851b2ed243196f,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.22949999999999982
619cdd7245851b2ed2431970,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.17440000000000033
619cdd7245851b2ed2431971,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19239999999999924
619cdd7245851b2ed2431972,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19299999999999962
619cdd7245851b2ed2431973,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1249000000000038
619cdd7245851b2ed2431974,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3016000000000005
619cdd7245851b2ed2431975,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1919000000000004
619cdd7245851b2ed2431976,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.16249999999999964
619cdd7245851b2ed2431977,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.304000000000002
619cdd7245851b2ed2431978,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.18740000000000023
619cdd7245851b2ed2431979,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21439999999999948
619cdd7245851b2ed243197a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.8581999999999965
619cdd7245851b2ed243197b,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1552000000000007
619cdd7245851b2ed243197c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3018
619cdd7245851b2ed243197d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2760000000000034
619cdd7245851b2ed243197e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18569999999999887
619cdd7245851b2ed243197f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.300699999999999
619cdd7245851b2ed2431980,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.823999999999998
619cdd7245851b2ed2431981,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.16520000000000046
619cdd7245851b2ed2431982,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1206000000000031
619cdd7245851b2ed2431983,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2660999999999998
619cdd7245851b2ed2431984,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2682999999999964
619cdd7245851b2ed2431985,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.299599999999998
619cdd7245851b2ed2431986,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19309999999999938
619cdd7245851b2ed2431987,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2826000000000004
619cdd7245851b2ed2431988,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.17440000000000033
619cdd7245851b2ed2431989,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19130000000000003
619cdd7245851b2ed243198a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1858000000000004
619cdd7345851b2ed243198b,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8316000000000017
619cdd7345851b2ed243198c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19710000000000072
619cdd7345851b2ed243198d,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.6295000000000002
619cdd7345851b2ed243198e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2010000000000005
619cdd7345851b2ed243198f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2993000000000023
619cdd7345851b2ed2431990,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.15080000000000027
619cdd7345851b2ed2431991,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1966999999999999
619cdd7345851b2ed2431992,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3013000000000048
619cdd7345851b2ed2431993,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3021999999999991
619cdd7345851b2ed2431994,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21809999999999974
619cdd7345851b2ed2431995,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2990000000000066
619cdd7345851b2ed2431996,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3036999999999992
619cdd7345851b2ed2431997,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2994999999999948
619cdd7345851b2ed2431998,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3049000000000035
619cdd7345851b2ed2431999,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2142999999999997
619cdd7345851b2ed243199a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19079999999999941
619cdd7345851b2ed243199b,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20229999999999926
619cdd7345851b2ed243199c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2971000000000004
619cdd7345851b2ed243199d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2438000000000002
619cdd7345851b2ed243199e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2636000000000003
619cdd7345851b2ed243199f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19539999999999935
619cdd7345851b2ed24319a0,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2963000000000022
619cdd7345851b2ed24319a1,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3004999999999995
619cdd7345851b2ed24319a2,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19329999999999892
619cdd7345851b2ed24319a3,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3035999999999959
619cdd7345851b2ed24319a4,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.17210000000000036
619cdd7345851b2ed24319a5,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2032999999999987
619cdd7345851b2ed24319a6,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8269999999999982
619cdd7345851b2ed24319a7,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1943999999999999
619cdd7345851b2ed24319a8,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8168999999999969
619cdd7345851b2ed24319a9,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2997000000000014
619cdd7345851b2ed24319aa,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2971999999999966
619cdd7345851b2ed24319ab,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.295099999999998
619cdd7345851b2ed24319ac,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2712000000000003
619cdd7345851b2ed24319ad,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.218900000000005
619cdd7345851b2ed24319ae,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.286200000000001
619cdd7345851b2ed24319af,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.8549000000000007
619cdd7345851b2ed24319b0,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1844999999999999
619cdd7345851b2ed24319b1,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.157899999999998
619cdd7345851b2ed24319b2,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2658000000000005
619cdd7345851b2ed24319b3,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1994000000000007
619cdd7345851b2ed24319b4,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.299199999999999
619cdd7345851b2ed24319b5,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1739999999999995
619cdd7345851b2ed24319b6,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8280999999999992
619cdd7345851b2ed24319b7,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.6194000000000006
619cdd7345851b2ed24319b8,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.297699999999999
619cdd7345851b2ed24319b9,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21639999999999837
619cdd7345851b2ed24319ba,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2645999999999997
619cdd7345851b2ed24319bb,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.242600000000003
619cdd7345851b2ed24319bc,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.298099999999998
619cdd7345851b2ed24319bd,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2948000000000022
619cdd7345851b2ed24319be,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20250000000000057
619cdd7345851b2ed24319bf,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8226999999999975
619cdd7345851b2ed24319c0,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.14869999999999983
619cdd7345851b2ed24319c1,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19149999999999956
619cdd7345851b2ed24319c2,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3045000000000044
619cdd7345851b2ed24319c3,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2132000000000005
619cdd7345851b2ed24319c4,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2978999999999985
619cdd7345851b2ed24319c5,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2123999999999988
619cdd7345851b2ed24319c6,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3027000000000015
619cdd7345851b2ed24319c7,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19350000000000023
619cdd7345851b2ed24319c8,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19890000000000008
619cdd7345851b2ed24319c9,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19640000000000057
619cdd7345851b2ed24319ca,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2980000000000018
619cdd7345851b2ed24319cb,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2697000000000003
619cdd7345851b2ed24319cc,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2548999999999992
619cdd7345851b2ed24319cd,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2969000000000008
619cdd7345851b2ed24319ce,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2935000000000016
619cdd7345851b2ed24319cf,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8267999999999986
619cdd7345851b2ed24319d0,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.160400000000001
619cdd7345851b2ed24319d1,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2754999999999992
619cdd7345851b2ed24319d2,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2873999999999999
619cdd7345851b2ed24319d3,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19239999999999924
619cdd7345851b2ed24319d4,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.23390000000000022
619cdd7345851b2ed24319d5,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20089999999999897
619cdd7345851b2ed24319d6,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.822899999999997
619cdd7345851b2ed24319d7,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2218
619cdd7345851b2ed24319d8,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1911000000000005
619cdd7345851b2ed24319d9,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3038999999999987
619cdd7345851b2ed24319da,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.26649999999999885
619cdd7445851b2ed24319db,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20679999999999943
619cdd7445851b2ed24319dc,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.281499999999994
619cdd7445851b2ed24319dd,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.26449999999999996
619cdd7445851b2ed24319de,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2851
619cdd7445851b2ed24319df,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.822899999999997
619cdd7445851b2ed24319e0,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19449999999999967
619cdd7445851b2ed24319e1,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18660000000000032
619cdd7445851b2ed24319e2,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8270999999999944
619cdd7445851b2ed24319e3,low_WSe2,2.0,0.0,2.0,WSe2_0.01042,0.27080000000000126
619cdd7445851b2ed24319e4,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.30150000000000077
619cdd7445851b2ed24319e5,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21149999999999913
619cdd7445851b2ed24319e6,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18579999999999863
619cdd7445851b2ed24319e7,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2587999999999937
619cdd7445851b2ed24319e8,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2998000000000047
619cdd7445851b2ed24319e9,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2093999999999987
619cdd7445851b2ed24319ea,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20500000000000007
619cdd7445851b2ed24319eb,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3029999999999973
619cdd7445851b2ed24319ec,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2973999999999961
619cdd7445851b2ed24319ed,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18619999999999948
619cdd7445851b2ed24319ee,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2188999999999979
619cdd7445851b2ed24319ef,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2975999999999956
619cdd7445851b2ed24319f0,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.26750000000000007
619cdd7445851b2ed24319f1,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2171000000000003
619cdd7445851b2ed24319f2,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.824300000000001
619cdd7445851b2ed24319f3,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.292500000000004
619cdd7445851b2ed24319f4,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.304000000000002
619cdd7445851b2ed24319f5,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.297699999999999
619cdd7445851b2ed24319f6,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2096
619cdd7445851b2ed24319f7,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8140999999999963
619cdd7445851b2ed24319f8,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.17519999999999847
619cdd7445851b2ed24319f9,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18399999999999928
619cdd7445851b2ed24319fa,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1965000000000003
619cdd7445851b2ed24319fb,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19040000000000035
619cdd7445851b2ed24319fc,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.1584999999999965
619cdd7445851b2ed24319fd,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8307999999999964
619cdd7445851b2ed24319fe,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18869999999999898
619cdd7445851b2ed24319ff,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2979999999999947
619cdd7445851b2ed2431a00,low_WSe2,0.0,2.0,2.0,WSe2_0.01042,1.828800000000001
619cdd7445851b2ed2431a01,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2181999999999995
619cdd7445851b2ed2431a02,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18969999999999843
619cdd7445851b2ed2431a03,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.283299999999997
619cdd7445851b2ed2431a04,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19599999999999973
619cdd7445851b2ed2431a05,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8301000000000016
619cdd7445851b2ed2431a06,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19510000000000005
619cdd7445851b2ed2431a07,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8325999999999993
619cdd7445851b2ed2431a08,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.826900000000002
619cdd7445851b2ed2431a09,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.298099999999998
619cdd7445851b2ed2431a0a,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.18799999999999883
619cdd7445851b2ed2431a0b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.17120000000000068
619cdd7445851b2ed2431a0c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1960999999999995
619cdd7445851b2ed2431a0d,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18619999999999948
619cdd7445851b2ed2431a0e,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.22060000000000102
619cdd7445851b2ed2431a0f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3010999999999981
619cdd7445851b2ed2431a10,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3021999999999991
619cdd7445851b2ed2431a11,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.26479999999999926
619cdd7445851b2ed2431a12,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1411000000000016
619cdd7445851b2ed2431a13,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1980000000000004
619cdd7445851b2ed2431a14,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.15530000000000044
619cdd7445851b2ed2431a15,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20390000000000086
619cdd7445851b2ed2431a16,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2969000000000008
619cdd7445851b2ed2431a17,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.828400000000002
619cdd7445851b2ed2431a18,low_WSe2,1.0,1.0,2.0,WSe2_0.01042,1.2716000000000012
619cdd7445851b2ed2431a19,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20289999999999964
619cdd7445851b2ed2431a1a,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.825800000000001
619cdd7445851b2ed2431a1b,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1379999999999981
619cdd7445851b2ed2431a1c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3003
619cdd7445851b2ed2431a1d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1507000000000005
619cdd7445851b2ed2431a1e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1977999999999991
619cdd7445851b2ed2431a1f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.17419999999999902
619cdd7445851b2ed2431a20,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2201999999999984
619cdd7445851b2ed2431a21,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.24719999999999942
619cdd7445851b2ed2431a22,low_WSe2,0.0,2.0,2.0,WSe2_0.01042,1.8288999999999973
619cdd7445851b2ed2431a23,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2629999999999999
619cdd7445851b2ed2431a24,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19400000000000084
619cdd7445851b2ed2431a25,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8276000000000039
619cdd7445851b2ed2431a26,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.15419999999999945
619cdd7445851b2ed2431a27,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20310000000000095
619cdd7445851b2ed2431a28,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20030000000000037
619cdd7445851b2ed2431a29,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3078999999999965
619cdd7445851b2ed2431a2a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2591999999999999
619cdd7445851b2ed2431a2b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.300699999999999
619cdd7545851b2ed2431a2c,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.16169999999999973
619cdd7545851b2ed2431a2d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2826999999999984
619cdd7545851b2ed2431a2e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.1563000000000017
619cdd7545851b2ed2431a2f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2858999999999998
619cdd7545851b2ed2431a30,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.269599999999997
619cdd7545851b2ed2431a31,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.14089999999999847
