_id,dataset_material,vacancy_sites,substitution_sites,defect_sites,to_strata,band_gap_value
6141f77bbaaf234b35290530,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.9600999999999971
6141f785ee0a3fd43fb47dc9,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4014000000000024
6141f78c4e27a1844a5f049a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.145300000000006
6141f7a131cf3ef3d4a9f19a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3604000000000056
6141f7a49cbada84a8676ba3,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.810299999999998
6141f7aa3ac25c70a5c6ca25,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.1554000000000002
6141f7acee0a3fd43fb47dcb,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3990999999999971
6141f7b34e27a1844a5f049c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1407999999999987
6141f7c8ee0a3fd43fb47dcd,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3485999999999976
6141f7cc31cf3ef3d4a9f19c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15569999999999595
6141f7d04e27a1844a5f049e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1465000000000032
6141f7e4ee0a3fd43fb47dcf,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40149999999999864
6141f7ea31cf3ef3d4a9f19e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.29999999999999716
6141f7eb9cbada84a8676ba5,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8094999999999999
6141f7ef4e27a1844a5f04a0,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.145699999999998
6141f8089cbada84a8676ba7,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.807299999999998
6141f80831cf3ef3d4a9f1a0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.17079999999999984
6141f80e4e27a1844a5f04a2,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1479999999999961
6141f8113ac25c70a5c6ca27,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.42490000000000094
6141f813ee0a3fd43fb47dd1,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4048999999999978
6141f82831cf3ef3d4a9f1a2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.2972000000000037
6141f82c4e27a1844a5f04a4,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1482000000000028
6141f8309cbada84a8676ba9,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8094000000000037
6141f84631cf3ef3d4a9f1a4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4117999999999995
6141f856baaf234b35290532,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0885999999999996
6141f85a3ac25c70a5c6ca29,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.30110000000000525
6141f8654e27a1844a5f04a6,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1462000000000003
6141f86631cf3ef3d4a9f1a6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15820000000000078
6141f8669cbada84a8676bab,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8081999999999994
6141f87fee0a3fd43fb47dd3,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40330000000000155
6141f8819cbada84a8676bad,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808399999999999
6141f88431cf3ef3d4a9f1a8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.40979999999999706
6141f8914e27a1844a5f04a8,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.146099999999997
6141f893baaf234b35290534,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.110199999999999
6141f89cee0a3fd43fb47dd5,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4058999999999955
6141f8a53ac25c70a5c6ca2b,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3778000000000006
6141f8ae4e27a1844a5f04aa,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1428999999999974
6141f8b79cbada84a8676baf,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8094999999999999
6141f8b9ee0a3fd43fb47dd7,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40569999999999595
6141f8cd4e27a1844a5f04ac,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1280000000000001
6141f8cebaaf234b35290536,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0868000000000038
6141f8d39cbada84a8676bb1,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808799999999998
6141f8d7ee0a3fd43fb47dd9,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3967000000000027
6141f8dd31cf3ef3d4a9f1aa,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3768999999999991
6141f8eb4e27a1844a5f04ae,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1455999999999946
6141f8f03ac25c70a5c6ca2d,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.16460000000000008
6141f8f89cbada84a8676bb3,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8079999999999998
6141f8fd31cf3ef3d4a9f1ac,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.23930000000000007
6141f9094e27a1844a5f04b0,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1392000000000024
6141f90dee0a3fd43fb47ddb,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40209999999999724
6141f910baaf234b35290538,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0838999999999999
6141f9159cbada84a8676bb5,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8057999999999979
6141f91d31cf3ef3d4a9f1ae,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.367999999999995
6141f9284e27a1844a5f04b2,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.142000000000003
6141f92fbaaf234b3529053a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1121999999999943
6141f9359cbada84a8676bb7,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8072000000000017
6141f9393ac25c70a5c6ca2f,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.37110000000000554
6141f93c31cf3ef3d4a9f1b0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38109999999999644
6141f94f9cbada84a8676bb9,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8076000000000008
6141f9544e27a1844a5f04b4,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1479
6141f95bbaaf234b3529053c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1113999999999962
6141f96931cf3ef3d4a9f1b2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3982000000000028
6141f96cee0a3fd43fb47ddd,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40329999999999444
6141f9744e27a1844a5f04b6,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.144999999999996
6141f9823ac25c70a5c6ca31,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.29640000000000555
6141f9869cbada84a8676bbb,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8096000000000032
6141f98831cf3ef3d4a9f1b4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3785000000000025
6141f989ee0a3fd43fb47ddf,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4001000000000019
6141f9944e27a1844a5f04b8,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1798000000000002
6141f9a731cf3ef3d4a9f1b6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15729999999999933
6141f9b54e27a1844a5f04ba,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1477000000000004
6141f9c39cbada84a8676bbd,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8093000000000004
6141f9c731cf3ef3d4a9f1b8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3726999999999947
6141f9c73ac25c70a5c6ca33,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.15499999999999403
6141f9d54e27a1844a5f04bc,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1343000000000032
6141f9e631cf3ef3d4a9f1ba,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.1518999999999977
6141f9efbaaf234b3529053e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0896999999999935
6141f9f24e27a1844a5f04be,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1743999999999986
6141f9f39cbada84a8676bbf,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8085999999999984
6141f9fbee0a3fd43fb47de1,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4014000000000024
6141fa0631cf3ef3d4a9f1bc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38700000000000045
6141fa10baaf234b35290540,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1154999999999973
6141fa119cbada84a8676bc1,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.806599999999996
6141fa173ac25c70a5c6ca35,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.1559999999999988
6141fa19ee0a3fd43fb47de3,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40260000000000673
6141fa2631cf3ef3d4a9f1be,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3766999999999996
6141fa2f4e27a1844a5f04c0,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1483999999999952
6141fa30baaf234b35290542,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0922999999999945
6141fa35ee0a3fd43fb47de5,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3504000000000005
6141fa4ebaaf234b35290544,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1103999999999985
6141fa504e27a1844a5f04c2,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1504999999999939
6141fa5e31cf3ef3d4a9f1c0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3890999999999991
6141fa6e4e27a1844a5f04c4,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.146799999999999
6141fa76ee0a3fd43fb47de7,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.404200000000003
6141fa84baaf234b35290546,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1113
6141fa964e27a1844a5f04c6,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1392999999999986
6141fa993ac25c70a5c6ca37,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3924999999999983
6141fab231cf3ef3d4a9f1c2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37639999999999674
6141fab64e27a1844a5f04c8,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1420999999999992
6141fac3baaf234b35290548,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0829999999999984
6141fad131cf3ef3d4a9f1c4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.33729999999999905
6141fad84e27a1844a5f04ca,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1426000000000016
6141faed3ac25c70a5c6ca39,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.40500000000000114
6141faf031cf3ef3d4a9f1c6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.36199999999999477
6141faf94e27a1844a5f04cc,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.145699999999998
6141fafa9cbada84a8676bc3,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8086999999999946
6141fb0f31cf3ef3d4a9f1c8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.392000000000003
6141fb159cbada84a8676bc5,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8096999999999994
6141fb214e27a1844a5f04ce,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1441999999999979
6141fb2fee0a3fd43fb47de9,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4024000000000001
6141fb329cbada84a8676bc7,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8093000000000004
6141fb3f3ac25c70a5c6ca3b,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3049000000000035
6141fb414e27a1844a5f04d0,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1423000000000059
6141fb4831cf3ef3d4a9f1ca,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38179999999999836
6141fb4bee0a3fd43fb47deb,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.26440000000000197
6141fb604e27a1844a5f04d2,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.143100000000004
6141fb68ee0a3fd43fb47ded,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.34890000000000043
6141fb6abaaf234b3529054a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.091700000000003
6141fb7031cf3ef3d4a9f1cc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15800000000000125
6141fb739cbada84a8676bc9,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8083000000000027
6141fb86ee0a3fd43fb47def,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40209999999999724
6141fb883ac25c70a5c6ca3d,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.15739999999999554
6141fb8e31cf3ef3d4a9f1ce,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.29809999999999803
6141fb904e27a1844a5f04d4,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1379999999999981
6141fb9fbaaf234b3529054c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1093000000000046
6141fba3ee0a3fd43fb47df1,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40209999999999724
6141fba89cbada84a8676bcb,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8093000000000004
6141fbaf4e27a1844a5f04d6,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1443999999999974
6141fbbfee0a3fd43fb47df3,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.37590000000000146
6141fbc89cbada84a8676bcd,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8081000000000031
6141fbce4e27a1844a5f04d8,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1479999999999961
6141fbd13ac25c70a5c6ca3f,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.42389999999999617
6141fbdbbaaf234b3529054e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0990000000000038
6141fbe531cf3ef3d4a9f1d0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41159999999999997
6141fbed4e27a1844a5f04da,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1448999999999998
6141fbefee0a3fd43fb47df5,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.34660000000000224
6141fbfcbaaf234b35290550,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.039200000000001
6141fc154e27a1844a5f04dc,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1371000000000038
6141fc203ac25c70a5c6ca41,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3802999999999983
6141fc349cbada84a8676bcf,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8061000000000007
6141fc36baaf234b35290552,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.083599999999997
6141fc3a4e27a1844a5f04de,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1443999999999974
6141fc509cbada84a8676bd1,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8093999999999966
6141fc584e27a1844a5f04e0,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.146800000000006
6141fc5eee0a3fd43fb47df7,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3995000000000033
6141fc6631cf3ef3d4a9f1d2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15629999999999455
6141fc6c9cbada84a8676bd3,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8082999999999956
6141fc764e27a1844a5f04e2,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1425000000000054
6141fc8531cf3ef3d4a9f1d4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3849000000000018
6141fc9f3ac25c70a5c6ca43,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.42190000000000083
6141fca531cf3ef3d4a9f1d6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.40800000000000125
6141fcdb4e27a1844a5f04e4,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1458000000000013
6141fce93ac25c70a5c6ca45,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.4270999999999958
6141fcf29cbada84a8676bd5,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8089000000000013
6141fcf631cf3ef3d4a9f1d8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3768000000000029
6141fd02ee0a3fd43fb47df9,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.36079999999999757
6141fd104e27a1844a5f04e6,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1474999999999937
6141fd14baaf234b35290554,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0865999999999971
6141fd1531cf3ef3d4a9f1da,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15140000000000242
6141fd1d9cbada84a8676bd7,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8081999999999994
6141fd2f4e27a1844a5f04e8,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1463000000000036
6141fd34baaf234b35290556,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1000000000000014
6141fd3bee0a3fd43fb47dfb,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4025000000000034
6141fd54baaf234b35290558,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1020000000000039
6141fd58ee0a3fd43fb47dfd,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40509999999999735
6141fd6a31cf3ef3d4a9f1dc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3796999999999997
6141fd6b4e27a1844a5f04ea,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1452000000000027
6141fd7ebaaf234b3529055a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1060000000000016
6141fd803ac25c70a5c6ca47,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3819999999999979
6141fd8931cf3ef3d4a9f1de,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4089999999999989
6141fd89ee0a3fd43fb47dff,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3984999999999985
6141fd8b4e27a1844a5f04ec,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1422000000000025
6141fd9fbaaf234b3529055c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0925999999999974
6141fdab4e27a1844a5f04ee,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1479999999999961
6141fdb59cbada84a8676bd9,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8098000000000027
6141fdbaee0a3fd43fb47e01,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4024000000000001
6141fdc531cf3ef3d4a9f1e0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37930000000000064
6141fdcb4e27a1844a5f04f0,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1370999999999967
6141fdcd3ac25c70a5c6ca49,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.42430000000000234
6141fdd29cbada84a8676bdb,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8064999999999998
6141fde531cf3ef3d4a9f1e2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41320000000000334
6141fded4e27a1844a5f04f2,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.144599999999997
6141fdf7baaf234b3529055e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.9416000000000011
6141fe0dee0a3fd43fb47e03,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4040999999999997
6141fe0f4e27a1844a5f04f4,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1437999999999988
6141fe173ac25c70a5c6ca4b,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.2997999999999976
6141fe1c31cf3ef3d4a9f1e4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3732000000000042
6141fe299cbada84a8676bdd,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808099999999996
6141fe2bee0a3fd43fb47e05,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3984999999999985
6141fe3f31cf3ef3d4a9f1e6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3680000000000021
6141fe43baaf234b35290560,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.6529000000000025
6141fe49ee0a3fd43fb47e07,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40509999999999735
6141fe4f4e27a1844a5f04f6,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1462000000000003
6141fe5f31cf3ef3d4a9f1e8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4061000000000021
6141fe64baaf234b35290562,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0818000000000012
6141fe673ac25c70a5c6ca4d,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3731000000000009
6141fe7f31cf3ef3d4a9f1ea,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.36199999999999477
6141fe849cbada84a8676bdf,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8096000000000032
6141fe86baaf234b35290564,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0016000000000034
6141fe864e27a1844a5f04f8,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1428000000000011
6141fea0ee0a3fd43fb47e09,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4059999999999988
6141fea131cf3ef3d4a9f1ec,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3327999999999989
6141fea54e27a1844a5f04fa,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1463999999999999
6141fea6baaf234b35290566,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.941599999999994
6141feb33ac25c70a5c6ca4f,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.17210000000000036
6141feba9cbada84a8676be1,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8100000000000023
6141febeee0a3fd43fb47e0b,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3586999999999989
6141fec231cf3ef3d4a9f1ee,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.33919999999999817
6141fec54e27a1844a5f04fc,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1469000000000023
6141fec7baaf234b35290568,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1109000000000009
6141fed79cbada84a8676be3,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8094999999999999
6141feeaee0a3fd43fb47e0d,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4018999999999977
6141fef04e27a1844a5f04fe,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1795999999999935
6141fef59cbada84a8676be5,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8059999999999974
6141fefd31cf3ef3d4a9f1f0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3920999999999992
6141ff0bee0a3fd43fb47e0f,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40390000000000015
6141ff104e27a1844a5f0500,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1451999999999956
6141ff143ac25c70a5c6ca51,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.4140000000000015
6141ff1d31cf3ef3d4a9f1f2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.31680000000000064
6141ff304e27a1844a5f0502,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1475000000000009
6141ff34ee0a3fd43fb47e11,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.34479999999999933
6141ff3f31cf3ef3d4a9f1f4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38860000000000383
6141ff4ebaaf234b3529056a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0874999999999986
6141ff504e27a1844a5f0504,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.152000000000001
6141ff6031cf3ef3d4a9f1f6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3001000000000005
6141ff643ac25c70a5c6ca53,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.15489999999999782
6141ff704e27a1844a5f0506,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1459000000000046
6141ff719cbada84a8676be7,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8089000000000013
6141ff7fbaaf234b3529056c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.6454999999999984
6141ff8031cf3ef3d4a9f1f8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.1454999999999984
6141ffa131cf3ef3d4a9f1fa,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.1554000000000002
6141ffa44e27a1844a5f0508,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.148299999999999
6141ffa59cbada84a8676be9,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8096999999999994
6141ffb13ac25c70a5c6ca55,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.4198999999999984
6141ffbeee0a3fd43fb47e13,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4037000000000006
6141ffc34e27a1844a5f050a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1384000000000043
6141ffc4baaf234b3529056e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.9433000000000007
6141ffc49cbada84a8676beb,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8085999999999984
6141ffc531cf3ef3d4a9f1fc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.361699999999999
6141ffdcee0a3fd43fb47e15,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40209999999999724
6141ffe29cbada84a8676bed,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8094999999999999
6141fff94e27a1844a5f050c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.144599999999997
614200009cbada84a8676bef,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8094999999999999
61420003baaf234b35290570,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0377999999999972
6142000bee0a3fd43fb47e17,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40440000000000254
6142001731cf3ef3d4a9f1fe,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3614999999999995
614200184e27a1844a5f050e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1426999999999978
61420025baaf234b35290572,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.6526999999999958
61420032ee0a3fd43fb47e19,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.37930000000000064
